Citation 1,Citation 2,Conection Type,Text 1,Text 2,Category 1,Category 2
"Zohar Chadash, Vayetzei 65",Genesis 28,,"Zohar Chadash, Vayetzei",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Vayetzei 67",I Kings 11,,"Zohar Chadash, Vayetzei",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Vayetzei 68",Song of Songs 4,,"Zohar Chadash, Vayetzei",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Vayetzei 68",Psalms 48,,"Zohar Chadash, Vayetzei",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Vayetzei 70",Psalms 48,,"Zohar Chadash, Vayetzei",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Vayetzei 74",Isaiah 26,,"Zohar Chadash, Vayetzei",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Vayetzei 8",Deuteronomy 4,,"Zohar Chadash, Vayetzei",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 1",Exodus 20,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 100",Isaiah 50,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 103",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 107",Deuteronomy 4,,"Zohar Chadash, Yitro",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 107",Isaiah 6,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 108",Numbers 12,,"Zohar Chadash, Yitro",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Yitro 110",Habakkuk 3,,"Zohar Chadash, Yitro",Habakkuk,Kabbalah,Tanakh
"Zohar Chadash, Yitro 111",Deuteronomy 4,,"Zohar Chadash, Yitro",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 111",Isaiah 64,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 117",Exodus 34,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 121",Isaiah 40,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 128",Genesis 25,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 128",Job 33,,"Zohar Chadash, Yitro",Job,Kabbalah,Tanakh
"Zohar Chadash, Yitro 129",Ecclesiastes 7,,"Zohar Chadash, Yitro",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Yitro 130",Zechariah 13,,"Zohar Chadash, Yitro",Zechariah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 131",Genesis 2,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 138",Job 33,,"Zohar Chadash, Yitro",Job,Kabbalah,Tanakh
"Zohar Chadash, Yitro 139",Proverbs 3,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 144",Genesis 37,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 145",Ecclesiastes 7,,"Zohar Chadash, Yitro",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Yitro 148",Habakkuk 3,,"Zohar Chadash, Yitro",Habakkuk,Kabbalah,Tanakh
"Zohar Chadash, Yitro 153",Genesis 18,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 154",Exodus 23,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 154",Numbers 25,,"Zohar Chadash, Yitro",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Yitro 155",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 156",Psalms 51,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 157",Deuteronomy 32,,"Zohar Chadash, Yitro",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 157",Psalms 2,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 158",Daniel 7,,"Zohar Chadash, Yitro",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 166",Genesis 1,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 167",Genesis 1,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 172",Isaiah 40,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 173",Proverbs 6,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 175",Genesis 1,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 175",Isaiah 44,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 181",Proverbs 3,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 183",Ecclesiastes 7,,"Zohar Chadash, Yitro",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Yitro 183",I Kings 5,,"Zohar Chadash, Yitro",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Yitro 185",Daniel 4,,"Zohar Chadash, Yitro",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 188",Exodus 34,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 188",Numbers 12,,"Zohar Chadash, Yitro",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Yitro 189",Exodus 2,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 190",Malachi 3,,"Zohar Chadash, Yitro",Malachi,Kabbalah,Tanakh
"Zohar Chadash, Yitro 190",Psalms 119,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 191",Exodus 19,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 191",Genesis 32,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 192",Exodus 2,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 192",Genesis 29,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 193",Deuteronomy 4,,"Zohar Chadash, Yitro",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 193",Ecclesiastes 12,,"Zohar Chadash, Yitro",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Yitro 194",Genesis 1,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 194",Genesis 27,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 194",Proverbs 6,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 196",Numbers 12,,"Zohar Chadash, Yitro",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Yitro 198",Psalms 42,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 199",Psalms 42,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 2",Leviticus 19,,"Zohar Chadash, Yitro",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 2",Genesis 15,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 20",Proverbs 1,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 20",Isaiah 58,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 200",I Samuel 3,,"Zohar Chadash, Yitro",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 200",Proverbs 7,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 200",Proverbs 31,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 201",Exodus 2,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 201",Genesis 1,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 212",Deuteronomy 24,,"Zohar Chadash, Yitro",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 213",Proverbs 1,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 22",Psalms 25,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 225",Genesis 32,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 225",Isaiah 22,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 226",II Samuel 3,,"Zohar Chadash, Yitro",II Samuel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 226",Genesis 39,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 226",Numbers 5,,"Zohar Chadash, Yitro",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Yitro 226",Proverbs 30,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 226",Isaiah 22,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 227",Proverbs 9,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 228",Exodus 20,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 228",Psalms 89,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 228",Job 30,,"Zohar Chadash, Yitro",Job,Kabbalah,Tanakh
"Zohar Chadash, Yitro 23",Proverbs 30,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 24",Genesis 2,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 253",Job 41,,"Zohar Chadash, Yitro",Job,Kabbalah,Tanakh
"Zohar Chadash, Yitro 258",Psalms 84,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 264",I Samuel 1,,"Zohar Chadash, Yitro",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 264",Psalms 55,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 264",Isaiah 38,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 29",Ezekiel 24,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 301",Psalms 139,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 302",Isaiah 41,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 303",Psalms 139,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 305",Ezekiel 34,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 305",Jeremiah 2,,"Zohar Chadash, Yitro",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 305",Isaiah 40,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 307",II Samuel 8,,"Zohar Chadash, Yitro",II Samuel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 307",Psalms 39,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 308",Exodus 4,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 311",Deuteronomy 32,,"Zohar Chadash, Yitro",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 311",Psalms 135,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 312",Exodus 20,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 313",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 319",I Chronicles 29,,"Zohar Chadash, Yitro",I Chronicles,Kabbalah,Tanakh
"Zohar Chadash, Yitro 322",Lamentations 2,,"Zohar Chadash, Yitro",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Yitro 322",Isaiah 50,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 326",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 326",Isaiah 49,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 33",Malachi 3,,"Zohar Chadash, Yitro",Malachi,Kabbalah,Tanakh
"Zohar Chadash, Yitro 330",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 337",I Kings 19,,"Zohar Chadash, Yitro",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Yitro 34",Psalms 119,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 341",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 349",Genesis 1,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 353",Genesis 6,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 353",Numbers 8,,"Zohar Chadash, Yitro",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Yitro 355",I Kings 19,,"Zohar Chadash, Yitro",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Yitro 361",Psalms 68,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 364",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 374",I Kings 7,,"Zohar Chadash, Yitro",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Yitro 376",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 387",Proverbs 30,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 387",Deuteronomy 32,,"Zohar Chadash, Yitro",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 389",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 39",Job 1,,"Zohar Chadash, Yitro",Job,Kabbalah,Tanakh
"Zohar Chadash, Yitro 392",Psalms 32,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 393",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 398",Ezekiel 15,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 41",Proverbs 23,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 41",Psalms 147,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 412",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 424",Daniel 12,,"Zohar Chadash, Yitro",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 428",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 437",I Kings 7,,"Zohar Chadash, Yitro",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Yitro 44",Genesis 7,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 44",Genesis 28,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 44",Proverbs 30,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 440",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 45",Proverbs 22,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 45",Isaiah 50,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 450",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 46",Numbers 15,,"Zohar Chadash, Yitro",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Yitro 463",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 464",Isaiah 30,,"Zohar Chadash, Yitro",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Yitro 466",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 468",Genesis 32,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 469",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 47",Genesis 2,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 473",Job 28,,"Zohar Chadash, Yitro",Job,Kabbalah,Tanakh
"Zohar Chadash, Yitro 474",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 48",Genesis 11,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 48",Proverbs 16,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 483",Exodus 20,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 491",Song of Songs 3,,"Zohar Chadash, Yitro",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 495",Psalms 18,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 498",Exodus 20,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 499",Deuteronomy 4,,"Zohar Chadash, Yitro",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 507",Genesis 2,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 51",Genesis 1,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 52",Numbers 24,,"Zohar Chadash, Yitro",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Yitro 63",I Samuel 16,,"Zohar Chadash, Yitro",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 69",Ezekiel 1,,"Zohar Chadash, Yitro",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Yitro 7",Exodus 18,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 76",Deuteronomy 28,,"Zohar Chadash, Yitro",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Yitro 82",Genesis 2,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 87",Exodus 10,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 88",Exodus 14,,"Zohar Chadash, Yitro",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Yitro 88",Genesis 1,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 90",Genesis 1,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 91",Psalms 16,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 93",Numbers 25,,"Zohar Chadash, Yitro",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Yitro 95",Genesis 2,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 96",Proverbs 11,,"Zohar Chadash, Yitro",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Yitro 97",Psalms 103,,"Zohar Chadash, Yitro",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Yitro 98",Genesis 8,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Yitro 99",Genesis 2,,"Zohar Chadash, Yitro",Genesis,Kabbalah,Tanakh
